,SiO2,TiO2,Al2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,MnO,H2O,Cr2O3,NiO,Fe2O3
Si,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ti,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Al,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Fe,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Mg,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ca,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Na,0,0,0,0,0,0,2,0,0,0,0,0,0,0
K,0,0,0,0,0,0,0,2,0,0,0,0,0,0
P,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mn,0,0,0,0,0,0,0,0,0,1,0,0,0,0
H,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cr,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Ni,0,0,0,0,0,0,0,0,0,0,0,0,1,0
