,Si,Ti,Al,Fe,Mg,Ca,Na,K,P,Mn,H,Cr,Ni
SiO2,1,0,0,0,0,0,0,0,0,0,0,0,0
TiO2,0,1,0,0,0,0,0,0,0,0,0,0,0
Al2O3,0,0,2,0,0,0,0,0,0,0,0,0,0
FeO,0,0,0,1,0,0,0,0,0,0,0,0,0
MgO,0,0,0,0,1,0,0,0,0,0,0,0,0
CaO,0,0,0,0,0,1,0,0,0,0,0,0,0
Na2O,0,0,0,0,0,0,2,0,0,0,0,0,0
K2O,0,0,0,0,0,0,0,2,0,0,0,0,0
P2O5,0,0,0,0,0,0,0,0,2,0,0,0,0
MnO,0,0,0,0,0,0,0,0,0,1,0,0,0
H2O,0,0,0,0,0,0,0,0,0,0,2,0,0
Cr2O3,0,0,0,0,0,0,0,0,0,0,0,2,0
NiO,0,0,0,0,0,0,0,0,0,0,0,0,1
Fe2O3,0,0,0,2,0,0,0,0,0,0,0,0,0
