Pressure(System_main),Temperature(System_main),logfO2-QFM(System_main),mass (gm)(olivine),tephroite(olivine),fayalite(olivine),ni-olivine(olivine),monticellite(olivine),forsterite(olivine),mass (gm)(orthopyroxene),diopside(orthopyroxene),clinoenstatite(orthopyroxene),hedenbergite(orthopyroxene),alumino-buffonite(orthopyroxene),buffonite(orthopyroxene),essenite(orthopyroxene),jadeite(orthopyroxene),mass (gm)(clinopyroxene),diopside(clinopyroxene),clinoenstatite(clinopyroxene),hedenbergite(clinopyroxene),alumino-buffonite(clinopyroxene),buffonite(clinopyroxene),essenite(clinopyroxene),jadeite(clinopyroxene),mass (gm)(spinel),chromite(spinel),hercynite(spinel),magnetite(spinel),spinel(spinel),ulvospinel(spinel),mass (gm)(plagioclase),albite(plagioclase),anorthite(plagioclase),highsanidine(plagioclase),mass (gm)(k-feldspar),albite(k-feldspar),anorthite(k-feldspar),sanidine(k-feldspar),mass (gm)(garnet),almandine(garnet),grossular(garnet),pyrope(garnet),mass (gm)(nepheline),na-nepheline(nepheline),k-nepheline(nepheline),vc-nepheline(nepheline),ca-nepheline(nepheline),mass (gm)(leucite),leucite(leucite),analcime(leucite),na-leucite(leucite),mass (gm)(biotite),annite(biotite),phlogopite(biotite),mass (gm)(rhm-oxide),geikielite(rhm-oxide),hematite(rhm-oxide),ilmenite(rhm-oxide),pyrophanite(rhm-oxide),corundum(rhm-oxide),mass (gm)(alloy-solid),Fe-metal(alloy-solid),Ni-metal(alloy-solid),mass (gm)(alloy-liquid),Fe-liquid(alloy-liquid),Ni-liquid(alloy-liquid),mass (gm)(apatite),mass (gm)(whitlockite),mass (gm)(quartz),mass (gm)(tridymite),mass (gm)(cristobalite),mass (gm)(amphibole),mass (gm)(muscovite),mass (gm)(fluid),liq mass (gm)(melts-liquid),wt% SiO2(melts-liquid),wt% TiO2(melts-liquid),wt% Al2O3(melts-liquid),wt% FeO(melts-liquid),wt% MgO(melts-liquid),wt% CaO(melts-liquid),wt% Na2O(melts-liquid),wt% K2O(melts-liquid),wt% P2O5(melts-liquid),wt% MnO(melts-liquid),wt% H2O(melts-liquid),wt% Cr2O3(melts-liquid),wt% NiO(melts-liquid),wt% Fe2O3(melts-liquid),viscocity(System_main),H(System_main),Cp(System_main),rho (gm/cc)(olivine),H(olivine),rho (gm/cc)(orthopyroxene),H(orthopyroxene),rho (gm/cc)(clinopyroxene),H(clinopyroxene),rho (gm/cc)(spinel),H(spinel),rho (gm/cc)(plagioclase),H(plagioclase),rho (gm/cc)(k-feldspar),H(k-feldspar),rho (gm/cc)(garnet),H(garnet),rho (gm/cc)(nepheline),H(nepheline),rho (gm/cc)(leucite),H(leucite),rho (gm/cc)(biotite),H(biotite),rho (gm/cc)(rhm-oxide),H (kJ)(rhm-oxide),rho (gm/cc)(alloy-solid),H(alloy-solid),rho (gm/cc)(alloy-liquid),H(alloy-liquid),rho (gm/cc)(apatite),H(apatite),rho (gm/cc)(whitlockite),H(whitlockite),rho (gm/cc)(quartz),H(quartz),rho (gm/cc)(tridymite),H(tridymite),rho (gm/cc)(cristobalite),H(cristobalite),rho (gm/cc)(amphibole),H(amphibole),rho (gm/cc)(muscovite),H(muscovite),rho (gm/cc)(fluid),H(fluid),rho (gm/cc)(melts-liquid),liq vis (log 10 poise),liq H (kJ)
1565.64,1942,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4345,98.57253532,66.0022,0.2333,16.9114,2.3508,1.0145,4.0173,4.0072,1.4507,0.1014,0,3.8404,0,0,0.0708,0.697,-1190677.632,151.836063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9784,0.6971,-1178.050039
1565.64,1941,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4339,98.57309013,66.0018,0.2333,16.9113,2.3508,1.0145,4.0173,4.0072,1.4507,0.1014,0,3.8409,0,0,0.0708,0.699,-1190829.706,151.833792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9786,0.6994,-1178.202612
1565.64,1934,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,98.5769946,65.9992,0.2333,16.9106,2.3508,1.0144,4.0172,4.007,1.4506,0.1014,0,3.8447,0,0,0.0706,0.715,-1191894.173,151.817916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0.7149,-1179.270849
1565.64,1932,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4289,98.57811687,65.9984,0.2333,16.9104,2.3508,1.0144,4.0171,4.007,1.4506,0.1014,0,3.8458,0,0,0.0706,0.719,-1192198.289,151.813388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9804,0.7194,-1179.576134
1565.64,1905,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4134,98.59356341,65.9881,0.2333,16.9078,2.3509,1.0143,4.0165,4.0063,1.4504,0.1014,0,3.8609,0,0,0.0701,0.78,-1196303.14,151.752574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.986,0.7802,-1183.700795
1565.64,1904,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4128,98.59414622,65.9877,0.2333,16.9077,2.3509,1.0143,4.0165,4.0063,1.4504,0.1014,0,3.8615,0,0,0.0701,0.783,-1196455.146,151.750334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9862,0.7825,-1183.853681
