,tephroite : olivine,fayalite : olivine,ni-olivine : olivine,monticellite : olivine,forsterite : olivine,gC : orthopyroxene,g0 : orthopyroxene,g1 : orthopyroxene,g2 : orthopyroxene,g3 : orthopyroxene,g4 : orthopyroxene,g5: orthopyroxene,gC : clinopyroxene,g0 : clinopyroxene,g1 : clinopyroxene,g2 : clinopyroxene,g3 : clinopyroxene,g4 : clinopyroxene,g5 : clinopyroxene,chromite : spinel,w0 : spinel,w1 : spinel,w2 : spinel,w3 : spinel,albite : plagioclase,anorthite : plagioclase,highsanidine : plagioclase,albite : k-feldspar,anorthite : k-feldspar,sanidine : k-feldspar,albite : feldspar,anorthite : feldspar,sanidine : feldspar,almandine : garnet,grossular : garnet,pyrope : garnet,na-nepheline : nepheline,k-nepheline : nepheline,vc-nepheline : nepheline,ca-nepheline : nepheline,leucite : leucite,analcime : leucite,na-leucite : leucite,annite : biotite,phlogopite : biotite,geikielite : rhm-oxide,hematite : rhm-oxide,ilmenite : rhm-oxide,pyrophanite : rhm-oxide,corundum : rhm-oxide,Fe-metal : alloy-solid,Ni-metal : alloy-solid,Fe-liquid: alloy-liquid,Ni-liquid : alloy-liquid,leucite : analcime,analcime : analcime,na-leucite : analcime,apatite,whitlockite,quartz,tridymite,cristobalite,muscovite,H2O : fluid,CO2 : fluid,fluid,Si : melts-liquid,Ti : melts-liquid,Al : melts-liquid,Fe : melts-liquid,Mg : melts-liquid,Ca : melts-liquid,Na : melts-liquid,K : melts-liquid,P : melts-liquid,Mn : melts-liquid,H : melts-liquid,Cr : melts-liquid,Fe3 : melts-liquid,Ni : melts-liquid,C : melts-liquid,pargasite : hornblende,ferropargasite : hornblende,magnesiohastingsite : hornblende
tephroite : olivine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fayalite : olivine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ni-olivine : olivine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monticellite : olivine,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forsterite : olivine,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diopside : orthopyroxene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clinoenstatite : orthopyroxene,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hedenbergite : orthopyroxene,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alumino-buffonite : orthopyroxene,0,0,0,0,0,0.5,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buffonite : orthopyroxene,0,0,0,0,0,0.5,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
